"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1522","323280","신영스팩5호","KOSDAQ","금융",2110,-5,-0.24,7395550000
"1523","344050","신영스팩6호","KOSDAQ","금융",2065,0,0,8889825000
"1524","017000","신원종합개발","KOSDAQ","건설",5960,-70,-1.16,60005440920
"1525","012790","신일제약","KOSDAQ","제약",15000,-200,-1.32,1.6353e+11
"1526","138070","신진에스엠","KOSDAQ","금속",6240,-360,-5.45,55986421920
"1527","226330","신테카바이오","KOSDAQ","출판·매체복제",16400,-50,-0.3,219137062400
"1528","333050","신한제6호스팩","KOSDAQ","금융",2070,5,0.24,10370700000
"1529","366330","신한제7호스팩","KOSDAQ","금융",2040,0,0,9.282e+09
"1530","056700","신화인터텍","KOSDAQ","IT부품",3710,-110,-2.88,108091187610
"1531","187270","신화콘텍","KOSDAQ","IT부품",3240,-25,-0.77,32866057800
"1532","243840","신흥에스이씨","KOSDAQ","IT부품",47650,-300,-0.63,339520640300
"1533","108320","실리콘웍스","KOSDAQ","반도체",67800,-2700,-3.83,1102719540000
"1534","222800","심텍","KOSDAQ","반도체",24150,-850,-3.4,769277553450
"1535","036710","심텍홀딩스","KOSDAQ","IT부품",2865,-15,-0.52,116501153835
"1536","160980","싸이맥스","KOSDAQ","반도체",21600,-100,-0.46,235963648800
"1537","217330","싸이토젠","KOSDAQ","기타서비스",57500,-1000,-1.71,323947180000
"1538","010280","쌍용정보통신","KOSDAQ","컴퓨터서비스",1715,0,0,69395818310
"1539","208640","썸에이지","KOSDAQ","출판·매체복제",1685,25,1.51,227505705755
"1540","222420","쎄노텍","KOSDAQ","비금속",2085,-90,-4.14,83729794875
"1541","037760","쎄니트","KOSDAQ","금속",1725,5,0.29,58361788725
"1542","136510","쎄미시스코","KOSDAQ","기계·장비",6470,-140,-2.12,36475783130
"1543","099320","쎄트렉아이","KOSDAQ","통신장비",73500,1400,1.94,534233794500
"1544","049960","쎌바이오텍","KOSDAQ","제약",18800,-400,-2.08,1.7672e+11
"1545","050890","쏠리드","KOSDAQ","통신장비",9980,-320,-3.11,520808046500
"1546","066790","씨씨에스","KOSDAQ","방송서비스",846,0,0,47355837282
"1547","222080","씨아이에스","KOSDAQ","기계·장비",14750,-200,-1.34,848002221000
"1548","264660","씨앤지하이테크","KOSDAQ","반도체",14550,-100,-0.68,122299734000
"1549","352700","씨앤투스성진","KOSDAQ","섬유·의류",21250,-800,-3.63,212405033750
"1550","297090","씨에스베어링","KOSDAQ","기계·장비",31550,-700,-2.17,302261620000
"1551","115530","씨엔플러스","KOSDAQ","IT부품",839,0,0,57020957000
"1552","225330","씨엠에스에듀","KOSDAQ","기타서비스",5210,-30,-0.57,97086411880
"1553","115480","씨유메디칼","KOSDAQ","의료·정밀기기",2225,-65,-2.84,59938752125
"1554","096530","씨젠","KOSDAQ","제약",153900,-15600,-9.2,4037415678000
"1555","900120","씨케이에이치","KOSDAQ","금융",449,8,1.81,49571601193
"1556","101240","씨큐브","KOSDAQ","화학",7900,-140,-1.74,80091653600
"1557","060590","씨티씨바이오","KOSDAQ","제약",6530,-170,-2.54,137429896780
"1558","260930","씨티케이코스메틱스","KOSDAQ","화학",15150,150,1,153350587650
"1559","013990","아가방컴퍼니","KOSDAQ","유통",3665,-35,-0.95,120532819440
"1560","123860","아나패스","KOSDAQ","반도체",28150,400,1.44,306965672300
"1561","025980","아난티","KOSDAQ","숙박·음식",7690,-40,-0.52,655024872030
"1562","050320","아래스","KOSDAQ","컴퓨터서비스",990,0,0,45205142400
"1563","058220","아리온","KOSDAQ","통신장비",275,0,0,10717917100
"1564","125210","아모그린텍","KOSDAQ","IT부품",13650,-450,-3.19,225181183500
"1565","052710","아모텍","KOSDAQ","IT부품",36100,-700,-1.9,351736956600
"1566","074430","아미노로직스","KOSDAQ","유통",2630,5,0.19,230984599720
"1567","092040","아미코젠","KOSDAQ","음식료·담배",32050,0,0,615825045500
"1568","083930","아바코","KOSDAQ","기계·장비",14400,-450,-3.03,221944291200
"1569","149950","아바텍","KOSDAQ","IT부품",20000,0,0,3.1215e+11
"1570","036010","아비코전자","KOSDAQ","일반전기전자",7940,-300,-3.64,105545895960
"1571","050860","아세아텍","KOSDAQ","기계·장비",3460,110,3.28,6.055e+10
"1572","246720","아스타","KOSDAQ","제약",5330,-20,-0.37,61255147590
"1573","067390","아스트","KOSDAQ","운송장비·부품",5920,10,0.17,152023539840
"1574","127710","아시아경제","KOSDAQ","디지털컨텐츠",2300,-20,-0.86,58670088200
"1575","154030","아시아종묘","KOSDAQ","농업, 임업 및 어업",6250,540,9.46,65862400000
"1576","227610","아우딘퓨쳐스","KOSDAQ","화학",2185,-55,-2.46,4.37e+10
"1577","143160","아이디스","KOSDAQ","통신장비",30100,500,1.69,322563339000
"1578","054800","아이디스홀딩스","KOSDAQ","기타서비스",13050,-150,-1.14,135038215800
"1579","332370","아이디피","KOSDAQ","정보기기",8200,-80,-0.97,54422276600
"1580","339950","아이비김영","KOSDAQ","기타서비스",1580,0,0,67128914900
"1581","099190","아이센스","KOSDAQ","의료·정밀기기",25050,-250,-0.99,344117811900
"1582","289010","아이스크림에듀","KOSDAQ","출판·매체복제",8140,50,0.62,104713261180
"1583","214430","아이쓰리시스템","KOSDAQ","일반전기전자",22500,-800,-3.43,159902100000
"1584","040910","아이씨디","KOSDAQ","반도체",18600,-650,-3.38,335644681800
"1585","068940","아이씨케이","KOSDAQ","정보기기",4210,125,3.06,146001629620
"1586","052860","아이앤씨","KOSDAQ","반도체",4585,-55,-1.19,81127237590
"1587","069920","아이에스이커머스","KOSDAQ","유통",3820,-225,-5.56,98656702840
"1588","038880","아이에이","KOSDAQ","반도체",1735,-60,-3.34,477914086675
"1589","123010","아이에이네트웍스","KOSDAQ","반도체",1780,-10,-0.56,87876714980
"1590","307180","아이엘사이언스","KOSDAQ","일반전기전자",3365,-30,-0.88,71412107395
"1591","101390","아이엠","KOSDAQ","IT부품",940,-13,-1.36,39689779800
"1592","090740","아이엠이연이","KOSDAQ","IT부품",5980,250,4.36,114373970360
"1593","226350","아이엠텍","KOSDAQ","통신장비",214,0,0,9318361858
"1594","078860","아이오케이","KOSDAQ","오락·문화",1510,45,3.07,88404198770
"1595","114810","아이원스","KOSDAQ","IT부품",6240,-70,-1.11,159139805760
"1596","031310","아이즈비전","KOSDAQ","통신장비",4160,-20,-0.48,65613907840
"1597","185490","아이진","KOSDAQ","기타서비스",12200,200,1.67,142363617800
"1598","059100","아이컴포넌트","KOSDAQ","IT부품",5790,-410,-6.61,40940279400
"1599","262840","아이퀘스트","KOSDAQ","소프트웨어",19000,-700,-3.55,1.8734e+11
"1600","175250","아이큐어","KOSDAQ","제약",63200,300,0.48,477127704800
"1601","052460","아이크래프트","KOSDAQ","컴퓨터서비스",3850,-15,-0.39,56240553600
"1602","119830","아이텍","KOSDAQ","반도체",8390,0,0,122277470880
"1603","052770","아이톡시","KOSDAQ","디지털컨텐츠",3180,0,0,34542772260
"1604","124500","아이티센","KOSDAQ","컴퓨터서비스",5530,-160,-2.81,110087551490
"1605","084850","아이티엠반도체","KOSDAQ","반도체",48900,-850,-1.71,1130563794600
"1606","027360","아주IB투자","KOSDAQ","금융",4015,-45,-1.11,478482907375
"1607","032080","아즈텍WB","KOSDAQ","섬유·의류",2400,40,1.69,51578469600
"1608","013310","아진산업","KOSDAQ","운송장비·부품",3540,-75,-2.07,134603494440
"1609","059120","아진엑스텍","KOSDAQ","반도체",7860,-320,-3.91,76623964560
"1610","158430","아톤","KOSDAQ","소프트웨어",24800,-450,-1.78,107968709600
"1611","067160","아프리카TV","KOSDAQ","소프트웨어",76500,-1400,-1.8,879349675500
"1612","001540","안국약품","KOSDAQ","제약",14000,-200,-1.41,182593880000
"1613","053800","안랩","KOSDAQ","소프트웨어",92500,3700,4.17,926281587500
"1614","065660","안트로젠","KOSDAQ","유통",60300,-3300,-5.19,548340100200
"1615","297570","알로이스","KOSDAQ","통신장비",4460,0,0,77289186440
"1616","260660","알리코제약","KOSDAQ","제약",12700,0,0,130814762500
"1617","131370","알서포트","KOSDAQ","디지털컨텐츠",9470,-330,-3.37,504439276010
"1618","140670","알에스오토메이션","KOSDAQ","IT부품",10000,-350,-3.38,91031400000
"1619","096610","알에프세미","KOSDAQ","반도체",5930,-110,-1.82,56303713320
"1620","061040","알에프텍","KOSDAQ","통신장비",9490,-60,-0.63,274260221820
"1621","148250","알엔투테크놀로지","KOSDAQ","정보기기",17900,-600,-3.24,130627630700
"1622","347860","알체라","KOSDAQ","소프트웨어",37350,3450,10.18,499324455900
"1623","196170","알테오젠","KOSDAQ","기타서비스",135000,-1600,-1.17,3791191500000
"1624","123750","알톤스포츠","KOSDAQ","운송장비·부품",5170,300,6.16,65898355490
"1625","085810","알티캐스트","KOSDAQ","소프트웨어",1900,-10,-0.52,53589146600
"1626","117670","알파홀딩스","KOSDAQ","반도체",5790,340,6.24,123006535080
"1627","291650","압타머사이언스","KOSDAQ","기타서비스",25600,-550,-2.1,216732825600
"1628","293780","압타바이오","KOSDAQ","기타서비스",51600,-1700,-3.19,572514022800
"1629","196300","애니젠","KOSDAQ","제약",17050,50,0.29,85610863250
"1630","310200","애니플러스","KOSDAQ","오락·문화",1585,-20,-1.25,45025790815
"1631","205500","액션스퀘어","KOSDAQ","디지털컨텐츠",2170,-20,-0.91,89691839650
"1632","052790","액토즈소프트","KOSDAQ","디지털컨텐츠",9060,-20,-0.22,102655580280
"1633","131400","액트","KOSDAQ","IT부품",4905,-195,-3.82,112280575725
"1634","290740","액트로","KOSDAQ","IT부품",10100,0,0,101656611100
"1635","238090","앤디포스","KOSDAQ","비금속",4810,-45,-0.93,265327902060
"1636","092600","앤씨앤","KOSDAQ","반도체",6010,-210,-3.38,125894475000
"1637","129890","앱코","KOSDAQ","정보기기",27000,50,0.19,261595764000
"1638","174900","앱클론","KOSDAQ","제약",29250,-1600,-5.19,446883518250
"1639","255440","야스","KOSDAQ","IT부품",14650,-150,-1.01,191299700000
"1640","030960","양지사","KOSDAQ","출판·매체복제",15050,650,4.51,2.40499e+11
"1641","102120","어보브반도체","KOSDAQ","반도체",15650,-600,-3.69,273243569450
"1642","238120","얼라인드","KOSDAQ","의료·정밀기기",8010,-180,-2.2,57587478480
"1643","019990","에너토크","KOSDAQ","기계·장비",4875,-55,-1.12,47560929000
"1644","041440","에버다임","KOSDAQ","기계·장비",4985,45,0.91,89310980840
"1645","038680","에스넷","KOSDAQ","컴퓨터서비스",7600,180,2.43,122171634000
"1646","217480","에스디생명공학","KOSDAQ","화학",5150,40,0.78,115437589900
"1647","121890","에스디시스템","KOSDAQ","정보기기",739,0,0,7101198800
"1648","097780","에스맥","KOSDAQ","IT부품",1595,10,0.63,416527235190
"1649","042110","에스씨디","KOSDAQ","일반전기전자",1525,-20,-1.29,73702585100
"1650","298060","에스씨엠생명과학","KOSDAQ","제약",35150,-750,-2.09,417436303250
"1651","065420","에스아이리소스","KOSDAQ","광업",639,0,0,42391307925
"1652","103230","에스앤더블류","KOSDAQ","기계·장비",2505,0,0,1.8036e+10
"1653","900080","에스앤씨엔진그룹","KOSDAQ","금융",197,0,0,24380639821
"1654","101490","에스앤에스텍","KOSDAQ","반도체",36800,-550,-1.47,789413249600
"1655","095910","에스에너지","KOSDAQ","IT부품",6800,-190,-2.72,100246837600
"1656","275630","에스에스알","KOSDAQ","소프트웨어",6120,80,1.32,36291832560
"1657","031330","에스에이엠티","KOSDAQ","유통",2735,-15,-0.55,273486508245
"1658","060540","에스에이티","KOSDAQ","통신장비",2650,0,0,69253260900
"1659","056190","에스에프에이","KOSDAQ","기계·장비",44650,-1050,-2.3,1603326134000
"1660","080000","에스엔유","KOSDAQ","기계·장비",4170,-115,-2.68,143126367900
"1661","041510","에스엠","KOSDAQ","오락·문화",29950,-500,-1.64,702402404950
"1662","007820","에스엠코어","KOSDAQ","기계·장비",8260,10,0.12,165480393960
"1663","109610","에스와이","KOSDAQ","금속",4230,-220,-4.94,198256216860
"1664","306040","에스제이그룹","KOSDAQ","섬유·의류",21650,-950,-4.2,213595176200
"1665","080440","에스제이케이","KOSDAQ","유통",498,0,0,6636328080
"1666","096630","에스코넥","KOSDAQ","IT부품",2180,-30,-1.36,142279278320
"1667","069510","에스텍","KOSDAQ","일반전기전자",11400,-250,-2.15,1.24374e+11
"1668","041910","에스텍파마","KOSDAQ","제약",11900,-200,-1.65,141589329700
"1669","234300","에스트래픽","KOSDAQ","소프트웨어",5710,-10,-0.17,118917373600
"1670","039440","에스티아이","KOSDAQ","반도체",19150,-200,-1.03,303144500000
"1671","098660","에스티오","KOSDAQ","섬유·의류",2430,65,2.75,30377371680
"1672","052020","에스티큐브","KOSDAQ","IT부품",10500,-50,-0.47,319042594500
"1673","237690","에스티팜","KOSDAQ","제약",80100,-3800,-4.53,1494345600000
"1674","050760","에스폴리텍","KOSDAQ","화학",5930,-270,-4.35,96864640540
"1675","288620","에스퓨얼셀","KOSDAQ","일반전기전자",36800,-1200,-3.16,240830828800
"1676","317830","에스피시스템스","KOSDAQ","기계·장비",7200,-210,-2.83,58649040000
"1677","058610","에스피지","KOSDAQ","IT부품",9670,220,2.33,201880348250
"1678","043340","에쎈테크","KOSDAQ","기계·장비",1200,5,0.42,8.64e+10
"1679","054630","에이디칩스","KOSDAQ","기타제조",1570,-35,-2.18,83224853770
"1680","200710","에이디테크놀로지","KOSDAQ","반도체",28450,-650,-2.23,378190999450
"1681","096690","에이루트","KOSDAQ","정보기기",6920,-80,-1.14,88941791200
"1682","298380","에이비엘바이오","KOSDAQ","제약",20950,-150,-0.71,970429663750
"1683","195990","에이비프로바이오","KOSDAQ","기계·장비",1025,-15,-1.44,257756323600
"1684","003800","에이스침대","KOSDAQ","기타제조",41400,800,1.97,4.59126e+11
"1685","088800","에이스테크","KOSDAQ","통신장비",22900,-1000,-4.18,937936551200
"1686","241840","에이스토리","KOSDAQ","오락·문화",36650,-2350,-6.03,343569561000
"1687","138360","에이씨티","KOSDAQ","화학",4480,0,0,155061688320
"1688","039230","에이아이비트","KOSDAQ","반도체",181,0,0,19975625713
"1689","312610","에이에프더블류","KOSDAQ","일반전기전자",11600,-600,-4.92,117489950400
"1690","102210","에이치디","KOSDAQ","운송장비·부품",1100,0,0,81066045500
"1691","072990","에이치시티","KOSDAQ","기타서비스",14650,-350,-2.33,101489340000
"1692","176440","에이치엔티","KOSDAQ","IT부품",1920,0,0,164619542400
"1693","028300","에이치엘비","KOSDAQ","운송장비·부품",69900,1100,1.6,3711883762800
"1694","067630","에이치엘비생명과학","KOSDAQ","기타서비스",16550,-200,-1.19,779346997150
"1695","047920","에이치엘비제약","KOSDAQ","기타서비스",16300,850,5.5,363753473200
"1696","043220","에이치엘비파워","KOSDAQ","기계·장비",1015,-35,-3.33,92482107655
"1697","239610","에이치엘사이언스","KOSDAQ","음식료·담배",43450,300,0.7,223426330600
"1698","353070","에이치엠씨제4호스팩","KOSDAQ","금융",2060,-30,-1.44,8878600000
"1699","353060","에이치엠씨제5호스팩","KOSDAQ","금융",2030,0,0,10383450000
"1700","044780","에이치케이","KOSDAQ","기계·장비",1785,-10,-0.56,33032829795
"1701","071670","에이테크솔루션","KOSDAQ","기계·장비",16600,-600,-3.49,1.66e+11
"1702","045660","에이텍","KOSDAQ","정보기기",30850,-400,-1.28,2.54821e+11
"1703","224110","에이텍티앤","KOSDAQ","정보기기",22000,-300,-1.35,1.1748e+11
"1704","230980","에이트원","KOSDAQ","출판·매체복제",4930,20,0.41,80995670060
"1705","021080","에이티넘인베스트","KOSDAQ","금융",2650,145,5.79,1.272e+11
"1706","089530","에이티세미콘","KOSDAQ","반도체",645,-17,-2.57,81667198740
"1707","200470","에이팩트","KOSDAQ","반도체",7320,-20,-0.27,128492937600
"1708","073070","에이팸","KOSDAQ","운송장비·부품",2035,0,0,58427546375
"1709","262260","에이프로","KOSDAQ","일반전기전자",41750,-1250,-2.91,287266135500
"1710","109960","에이프로젠 H&G","KOSDAQ","유통",689,-9,-1.29,123121004513
"1711","089970","에이피티씨","KOSDAQ","기계·장비",20550,-850,-3.97,484252427250
"1712","230240","에치에프알","KOSDAQ","일반전기전자",26050,-700,-2.62,335576621000
"1713","064510","에코마이스터","KOSDAQ","기계·장비",1550,5,0.32,41371992400
"1714","230360","에코마케팅","KOSDAQ","기타서비스",25400,-800,-3.05,825953999600
"1715","038870","에코바이오","KOSDAQ","기타서비스",9430,-200,-2.08,109491673420
"1716","128540","에코캡","KOSDAQ","운송장비·부품",4010,-50,-1.23,58380788000
"1717","086520","에코프로","KOSDAQ","IT부품",64900,500,0.78,1433653395900
"1718","247540","에코프로비엠","KOSDAQ","일반전기전자",176400,-5300,-2.92,3710603282400
"1719","038110","에코플라스틱","KOSDAQ","운송장비·부품",2190,20,0.92,56215920300
"1720","073540","에프알텍","KOSDAQ","통신장비",5910,480,8.84,6.7374e+10
"1721","064850","에프앤가이드","KOSDAQ","기타서비스",7450,-10,-0.13,8.9996e+10
"1722","064090","에프앤리퍼블릭","KOSDAQ","유통",508,-10,-1.93,55826200260
"1723","036810","에프에스티","KOSDAQ","반도체",34000,-600,-1.73,687949676000
"1724","173940","에프엔씨엔터","KOSDAQ","오락·문화",5840,-50,-0.85,83890899200
"1725","083500","에프엔에스테크","KOSDAQ","기계·장비",14100,-500,-3.42,118238680200
"1726","054940","엑사이엔씨","KOSDAQ","건설",1495,10,0.67,49594454260
"1727","950130","엑세스바이오","KOSDAQ","제약",17800,-750,-4.04,646416380600
